Rk,Gtm,Date,,Opp,Rslt,Tm,Opp,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
1,1,2024-10-23,,MIL,L,109,124,,41,98,.418,8,31,.258,33,67,.493,.459,19,27,.704,17,32,49,18,4,2,10,28
2,2,2024-10-25,@,TOR,L,107,115,,29,76,.382,9,29,.310,20,47,.426,.441,40,53,.755,10,18,28,19,11,5,16,32
3,3,2024-10-27,@,IND,W,118,114,OT,42,98,.429,11,42,.262,31,56,.554,.485,23,31,.742,20,34,54,15,9,4,20,26
4,4,2024-10-30,,DET,L,95,105,,33,79,.418,8,28,.286,25,51,.490,.468,21,28,.750,8,29,37,17,7,4,9,21
5,5,2024-11-02,,MEM,L,107,124,,36,89,.404,19,46,.413,17,43,.395,.511,16,20,.800,8,25,33,22,11,5,14,19
6,6,2024-11-04,@,PHO,L,116,118,,40,87,.460,20,51,.392,20,36,.556,.575,16,18,.889,9,29,38,27,10,4,15,22
7,7,2024-11-06,@,LAC,L,98,110,,40,73,.548,7,25,.280,33,48,.688,.596,11,19,.579,10,22,32,19,10,2,20,22
8,8,2024-11-08,@,LAL,L,106,116,,39,96,.406,13,39,.333,26,57,.456,.474,15,23,.652,13,31,44,28,6,4,8,14
9,9,2024-11-10,,CHO,W,107,105,OT,39,84,.464,9,33,.273,30,51,.588,.518,20,26,.769,8,32,40,24,8,1,17,23
10,10,2024-11-12,,NYK,L,99,111,,31,83,.373,14,42,.333,17,41,.415,.458,23,24,.958,9,31,40,19,10,6,15,20
11,11,2024-11-13,,CLE,L,106,114,,41,92,.446,14,43,.326,27,49,.551,.522,10,11,.909,12,33,45,24,8,2,12,13
12,12,2024-11-15,@,ORL,L,86,98,,29,72,.403,10,31,.323,19,41,.463,.472,18,21,.857,6,28,34,19,10,3,18,23
13,13,2024-11-18,@,MIA,L,89,106,,35,84,.417,10,41,.244,25,43,.581,.476,9,12,.750,2,40,42,25,10,3,15,17
14,14,2024-11-20,@,MEM,L,111,117,,39,87,.448,11,33,.333,28,54,.519,.511,22,24,.917,14,27,41,21,12,6,14,19
15,15,2024-11-22,,BRK,W,113,98,,41,92,.446,16,43,.372,25,49,.510,.533,15,20,.750,15,25,40,25,13,9,12,16
16,16,2024-11-24,,LAC,L,99,125,,34,86,.395,9,39,.231,25,47,.532,.448,22,26,.846,13,20,33,22,8,5,14,17
17,17,2024-11-27,,HOU,L,115,122,OT,43,96,.448,12,33,.364,31,63,.492,.510,17,23,.739,10,32,42,19,12,7,16,26
18,18,2024-11-30,@,DET,W,111,96,,42,85,.494,11,31,.355,31,54,.574,.559,16,22,.727,12,38,50,19,9,8,17,21
19,19,2024-12-03,@,CHO,W,110,104,,38,82,.463,16,40,.400,22,42,.524,.561,18,20,.900,8,23,31,26,9,3,12,22
20,20,2024-12-04,,ORL,L,102,106,,40,82,.488,11,30,.367,29,52,.558,.555,11,19,.579,10,25,35,23,9,1,14,19
21,21,2024-12-06,,ORL,W,102,94,,38,79,.481,7,26,.269,31,53,.585,.525,19,29,.655,10,27,37,23,11,0,16,19
22,22,2024-12-08,@,CHI,W,108,100,,43,92,.467,9,36,.250,34,56,.607,.516,13,14,.929,10,46,56,25,8,5,16,15
23,23,2024-12-13,,IND,L,107,121,,37,85,.435,10,25,.400,27,60,.450,.494,23,32,.719,15,32,47,18,5,4,15,16
24,24,2024-12-16,@,CHO,W,121,108,,41,80,.513,16,38,.421,25,42,.595,.613,23,30,.767,9,33,42,21,14,4,20,20
25,25,2024-12-20,,CHO,W,108,98,,41,83,.494,12,33,.364,29,50,.580,.566,14,18,.778,11,28,39,30,14,6,15,21
26,26,2024-12-21,@,CLE,L,99,126,,34,85,.400,11,34,.324,23,51,.451,.465,20,27,.741,11,30,41,13,7,3,13,16
27,27,2024-12-23,,SAS,W,111,106,,39,93,.419,16,44,.364,23,49,.469,.505,17,23,.739,9,38,47,22,11,2,11,18
28,28,2024-12-25,@,BOS,W,118,114,,41,88,.466,17,40,.425,24,48,.500,.563,19,19,1.000,5,34,39,28,10,5,6,17
29,29,2024-12-28,@,UTA,W,114,111,,36,83,.434,13,36,.361,23,47,.489,.512,29,37,.784,10,22,32,22,15,8,8,22
30,30,2024-12-30,@,POR,W,125,103,,43,75,.573,11,24,.458,32,51,.627,.647,28,31,.903,8,24,32,20,12,3,19,27
31,31,2025-01-01,@,SAC,L,107,113,,40,84,.476,15,40,.375,25,44,.568,.565,12,14,.857,8,26,34,24,10,5,19,22
32,32,2025-01-02,@,GSW,L,105,139,,34,81,.420,9,31,.290,25,50,.500,.475,28,34,.824,6,27,33,17,11,6,11,16
33,33,2025-01-04,@,BRK,W,123,94,,42,82,.512,15,40,.375,27,42,.643,.604,24,30,.800,8,42,50,31,11,2,18,17
34,34,2025-01-06,,PHO,L,99,109,,34,87,.391,15,40,.375,19,47,.404,.477,16,26,.615,12,34,46,20,6,4,10,19
35,35,2025-01-08,,WAS,W,109,103,,40,88,.455,15,44,.341,25,44,.568,.540,14,19,.737,10,26,36,21,8,11,9,14
36,36,2025-01-10,,NOP,L,115,123,,42,91,.462,14,38,.368,28,53,.528,.538,17,19,.895,11,31,42,23,7,3,9,25
37,37,2025-01-12,@,ORL,L,99,104,,33,72,.458,12,29,.414,21,43,.488,.542,21,22,.955,3,26,29,17,10,4,18,24
38,38,2025-01-14,,OKC,L,102,118,,37,84,.440,13,44,.295,24,40,.600,.518,15,20,.750,11,24,35,23,10,1,22,18
39,39,2025-01-15,,NYK,L,119,125,OT,46,92,.500,13,35,.371,33,57,.579,.571,14,14,1.000,11,24,35,27,8,2,12,19
40,40,2025-01-18,@,IND,L,102,115,,38,89,.427,10,34,.294,28,55,.509,.483,16,22,.727,10,22,32,21,8,1,9,19
41,41,2025-01-19,@,MIL,L,109,123,,39,86,.453,16,45,.356,23,41,.561,.547,15,22,.682,5,33,38,26,4,4,9,25
42,42,2025-01-21,@,DEN,L,109,144,,44,96,.458,15,38,.395,29,58,.500,.536,6,8,.750,8,17,25,34,7,4,10,20
43,43,2025-01-24,,CLE,W,132,129,,44,87,.506,21,39,.538,23,48,.479,.626,23,27,.852,16,27,43,23,9,6,18,16
44,44,2025-01-25,@,CHI,W,109,97,,42,92,.457,13,45,.289,29,47,.617,.527,12,17,.706,6,34,40,23,10,4,10,15
45,45,2025-01-28,,LAL,W,118,104,,43,91,.473,11,34,.324,32,57,.561,.533,21,25,.840,12,31,43,20,14,4,9,20
46,46,2025-01-29,,SAC,W,117,104,,43,82,.524,12,29,.414,31,53,.585,.598,19,22,.864,5,30,35,30,8,1,10,20
47,47,2025-01-31,,DEN,L,134,137,,50,90,.556,21,40,.525,29,50,.580,.672,13,16,.813,11,16,27,29,12,3,14,16
48,48,2025-02-02,,BOS,L,110,118,,37,82,.451,15,32,.469,22,50,.440,.543,21,28,.750,8,38,46,20,7,2,10,19
49,49,2025-02-04,,DAL,W,118,116,,47,86,.547,11,33,.333,36,53,.679,.610,13,19,.684,9,25,34,37,5,4,13,21
50,50,2025-02-05,,MIA,L,101,108,,37,96,.385,12,40,.300,25,56,.446,.448,15,20,.750,11,28,39,22,14,4,5,15
51,51,2025-02-07,@,DET,L,112,125,,41,83,.494,13,31,.419,28,52,.538,.572,17,20,.850,7,31,38,26,7,7,13,20
52,52,2025-02-09,@,MIL,L,127,135,,47,89,.528,18,45,.400,29,44,.659,.629,15,19,.789,8,34,42,28,9,5,14,21
53,53,2025-02-11,,TOR,L,103,106,,37,91,.407,9,38,.237,28,53,.528,.456,20,24,.833,14,32,46,22,10,2,14,18
54,54,2025-02-12,@,BRK,L,96,100,,35,81,.432,8,33,.242,27,48,.563,.481,18,22,.818,9,29,38,25,10,9,15,15
55,55,2025-02-20,,BOS,L,104,124,,40,93,.430,8,39,.205,32,54,.593,.473,16,17,.941,10,34,44,23,7,0,10,17
56,56,2025-02-22,,BRK,L,103,105,,36,85,.424,10,39,.256,26,46,.565,.482,21,24,.875,15,28,43,21,8,5,13,15
57,57,2025-02-24,,CHI,L,110,142,,37,95,.389,10,40,.250,27,55,.491,.442,26,29,.897,15,32,47,19,11,5,17,23
58,58,2025-02-26,@,NYK,L,105,110,,39,88,.443,11,34,.324,28,54,.519,.506,16,20,.800,9,26,35,21,13,6,13,19
59,59,2025-03-01,,GSW,W,126,119,,45,85,.529,19,33,.576,26,52,.500,.641,17,28,.607,10,30,40,27,8,3,14,19
60,60,2025-03-03,,POR,L,102,119,,41,95,.432,11,35,.314,30,60,.500,.489,9,13,.692,14,29,43,27,6,3,8,15
61,61,2025-03-04,@,MIN,L,112,126,,42,86,.488,9,32,.281,33,54,.611,.541,19,27,.704,12,24,36,22,10,2,13,16
62,62,2025-03-06,@,BOS,L,105,123,,40,95,.421,15,39,.385,25,56,.446,.500,10,12,.833,18,27,45,29,6,5,16,15
63,63,2025-03-09,,UTA,W,126,122,,43,96,.448,16,47,.340,27,49,.551,.531,24,25,.960,14,36,50,27,11,9,18,23
64,64,2025-03-10,@,ATL,L,123,132,,46,91,.505,16,42,.381,30,49,.612,.593,15,20,.750,6,25,31,29,8,3,11,15
65,65,2025-03-12,@,TOR,L,105,118,,41,96,.427,7,35,.200,34,61,.557,.464,16,22,.727,10,30,40,19,13,11,9,20
66,66,2025-03-14,,IND,L,100,112,,37,82,.451,11,38,.289,26,44,.591,.518,15,22,.682,11,32,43,13,7,9,16,19
67,67,2025-03-16,@,DAL,W,130,125,,48,92,.522,14,36,.389,34,56,.607,.598,20,24,.833,9,30,39,21,13,3,11,21
68,68,2025-03-17,@,HOU,L,137,144,OT,48,95,.505,24,49,.490,24,46,.522,.632,17,25,.680,8,27,35,21,8,4,16,20
69,69,2025-03-19,@,OKC,L,100,133,,35,95,.368,18,57,.316,17,38,.447,.463,12,16,.750,12,29,41,24,8,3,12,15
70,70,2025-03-21,@,SAS,L,120,128,,46,81,.568,14,37,.378,32,44,.727,.654,14,20,.700,5,27,32,30,10,4,20,15
71,71,2025-03-23,@,ATL,L,119,132,,40,91,.440,11,34,.324,29,57,.509,.500,28,37,.757,13,24,37,24,8,4,13,18
72,72,2025-03-24,@,NOP,L,99,112,,34,87,.391,14,42,.333,20,45,.444,.471,17,19,.895,12,25,37,19,11,6,12,16
73,73,2025-03-26,,WAS,L,114,119,,42,98,.429,14,46,.304,28,52,.538,.500,16,20,.800,13,34,47,22,7,5,5,15
74,74,2025-03-29,,MIA,L,95,118,,38,76,.500,13,32,.406,25,44,.568,.586,6,14,.429,6,31,37,28,7,7,18,15
75,75,2025-03-30,,TOR,L,109,127,,42,89,.472,8,29,.276,34,60,.567,.517,17,19,.895,8,38,46,25,6,10,18,12
76,76,2025-04-01,@,NYK,L,91,105,,34,81,.420,6,31,.194,28,50,.560,.457,17,22,.773,13,29,42,23,11,5,20,21
77,77,2025-04-03,,MIL,L,113,126,,43,89,.483,12,39,.308,31,50,.620,.551,15,19,.789,11,29,40,30,8,4,15,18
78,78,2025-04-05,,MIN,L,109,114,,44,91,.484,12,35,.343,32,56,.571,.549,9,15,.600,11,23,34,26,9,4,11,23
79,79,2025-04-07,@,MIA,L,105,117,,38,88,.432,12,38,.316,26,50,.520,.500,17,25,.680,14,31,45,20,7,4,13,14
80,80,2025-04-09,@,WAS,W,122,103,,39,91,.429,16,50,.320,23,41,.561,.516,28,38,.737,18,37,55,20,10,8,17,20
81,81,2025-04-11,,ATL,L,110,124,,43,97,.443,12,35,.343,31,62,.500,.505,12,15,.800,14,31,45,29,6,6,15,17
82,82,2025-04-13,,CHI,L,102,122,,36,94,.383,12,44,.273,24,50,.480,.447,18,21,.857,10,38,48,20,7,6,15,15
,,,,,24-58,8988,9499,,3254,7168,.454,1041,3050,.341,2213,4118,.537,.527,1439,1844,.780,852,2411,3263,1901,752,366,1117,1556


Provided by <a href="https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool">Basketball-Reference.com</a>: <a href="https://www.basketball-reference.com/teams/PHI/2025/gamelog/?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#team_game_log_reg">View Original Table</a><br>Generated 11/30/2025.
